Date,Pos_count,Daily_pos_count
05-Mar,0,0
06-Mar,0,0
07-Mar,1,1
08-Mar,0,0
09-Mar,1,0
10-Mar,1,0
11-Mar,1,0
12-Mar,1,0
13-Mar,1,0
14-Mar,1,0
15-Mar,1,0
16-Mar,1,0
17-Mar,1,0
18-Mar,2,1
19-Mar,3,1
20-Mar,3,0
21-Mar,6,3
22-Mar,7,1
23-Mar,9,2
24-Mar,15,6
25-Mar,23,8
26-Mar,29,6
27-Mar,38,9
28-Mar,42,4
29-Mar,50,8
30-Mar,67,17
31-Mar,124,57
01-Apr,234,110
02-Apr,309,75
03-Apr,411,102
